#_prom,Player,Team,GP,MPG,PPG,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,ORB,DRB,RPG,APG,SPG,BPG,TOV,PF,#_adv,TS%,eFG%,Total S %,ORB%,DRB%,TRB%,AST%,TOV%,STL%,BLK%,USG%,PPR,PPS,ORtg,DRtg,eDiff,FIC,PER,MIN,Pos,#,Dbl Dbl,Tpl Dbl,40 Pts,20 Reb,20 Ast,5 Stl,5 Blk,High Game,Techs,HOB,Ast/TO,Stl/TO,FT/FGA,W's,L's,Win %,OWS,DWS,WS,Team_completo
112,ISAAC VAZQUEZ,CDL,22,20.6,9.2,3.2,7.6,0.425,1.4,4.4,0.32,1.3,1.7,0.784,0.3,1.7,2.0,2.7,0.8,0.2,1.0,2.6,77,0.551,0.518,152.9,1.5,9.1,5.3,23.5,10.7,2.1,1.1,20.5,3.9,1.2,117.1,105.2,11.9,129.9,17.5,454.0,SG,242,0,0,0,0,0,0,0,18,0,0.207,2.7,0.8,0.2,12,10,0.545,1.5,0.4,2.0,CULTURAL Y DEPORTIVA LEONESA
113,LAMIN DIBBA,SGBB,28,27.3,9.2,3.8,6.1,0.629,0.0,0.0,0.0,1.5,2.9,0.538,2.8,6.4,9.1,1.0,0.5,1.9,1.8,2.4,38,0.626,0.629,116.7,11.2,25.2,18.3,7.3,19.9,0.9,7.2,15.4,-4.2,1.5,111.1,97.5,13.5,321.5,19.3,765.0,C,8,5,0,0,0,0,0,3,27,0,0.184,0.5,0.3,0.5,11,17,0.393,1.5,1.6,3.1,SOL GIRONES BASQUET
114,NYAMEYE ADOM,UDEA,13,21.7,9.1,3.2,9.5,0.331,0.9,3.6,0.255,1.8,1.9,0.96,0.6,1.4,2.0,1.1,0.7,0.1,1.5,1.8,283,0.437,0.379,154.6,3.0,8.1,5.3,9.9,12.3,1.8,0.4,25.3,-3.5,1.0,89.9,105.3,-15.3,30.6,9.7,282.0,G,98,0,0,0,0,0,0,0,19,0,0.162,0.7,0.5,0.2,6,7,0.462,-0.3,0.3,0.0,ALGECIRAS
115,MARC SESE,PRA,30,20.4,9.1,2.8,7.7,0.362,1.4,4.6,0.302,2.1,2.6,0.785,0.3,1.4,1.6,0.9,0.6,0.0,1.4,1.8,244,0.51,0.453,144.9,1.5,7.4,4.5,8.3,13.3,1.7,0.2,23.5,-3.6,1.2,96.8,105.3,-8.4,87.6,11.3,612.0,SG,202,0,0,0,0,0,0,0,22,0,0.135,0.7,0.5,0.3,17,13,0.567,0.2,0.6,0.8,CB PRAT
116,JUAN HIERREZUELO,CDP,28,22.4,9.0,3.1,8.3,0.371,1.5,5.0,0.302,1.4,1.9,0.722,0.8,2.9,3.7,0.8,0.2,0.1,1.5,2.3,273,0.495,0.461,139.5,4.3,14.9,9.6,6.9,13.8,0.5,0.7,22.0,-4.2,1.1,93.7,102.7,-9.0,100.5,10.2,628.0,FC,80,1,0,0,0,0,0,0,20,0,0.153,0.5,0.1,0.2,16,12,0.571,-0.1,0.8,0.7,PONFERRADA
117,ALBERT PLANELL,PCBS,19,26.8,9.0,3.6,8.2,0.436,0.4,1.5,0.286,1.4,2.6,0.54,2.4,5.4,7.8,1.6,1.0,0.5,1.7,3.2,153,0.48,0.462,126.2,10.1,22.3,16.2,11.0,15.2,2.0,1.7,18.8,-2.3,1.1,98.7,109.6,-11.0,153.3,14.9,510.0,PF,16,3,0,0,0,0,0,0,16,0,0.188,0.9,0.6,0.3,3,16,0.158,0.3,0.1,0.4,SANTFELIUENC
118,FERRAN LLORENS,PCBS,4,20.8,9.0,3.8,8.0,0.469,1.0,2.8,0.364,0.5,0.5,1.0,0.8,1.5,2.3,0.5,0.3,0.0,0.5,1.0,110,0.547,0.531,183.2,4.0,7.9,6.0,5.4,5.7,0.7,0.0,19.8,-0.8,1.1,110.7,118.2,-7.5,17.8,16.0,83.0,C,349,0,0,0,0,0,0,0,13,0,0.17,1.0,0.5,0.1,1,3,0.25,0.2,-0.1,0.1,SANTFELIUENC
119,JORGE CAROT HERNANDEZ,GOD,25,22.1,8.9,3.4,6.0,0.556,0.4,1.4,0.306,1.8,2.6,0.688,1.4,2.7,4.2,0.8,0.6,0.2,1.5,3.2,140,0.622,0.593,154.9,7.5,14.1,10.8,6.8,17.5,1.5,1.2,18.0,-4.3,1.5,112.3,102.8,9.5,136.8,15.2,553.0,C,203,0,0,0,0,0,0,0,16,0,0.148,0.6,0.4,0.4,14,11,0.56,1.3,0.7,2.0,GODELLA
120,GONZALO FERNANDEZ DIAZ,VIRD,26,21.0,8.9,2.7,6.0,0.452,1.0,2.5,0.406,2.4,3.5,0.7,1.0,2.5,3.5,1.2,0.3,0.2,1.1,2.3,98,0.587,0.535,155.8,5.5,14.2,9.8,9.9,12.5,0.9,0.8,19.1,-1.3,1.5,118.5,115.0,3.5,140.8,16.5,546.0,PG,303,0,0,0,0,0,0,0,20,0,0.139,1.1,0.3,0.6,10,16,0.385,1.8,-0.3,1.5,CIUDAD DE HUELVA
121,JEFFREY GODSPOWER,MEL,31,22.0,8.9,3.4,8.1,0.416,1.8,5.3,0.35,0.3,0.7,0.476,1.0,4.5,5.5,1.2,0.9,0.2,1.3,2.1,126,0.53,0.53,124.2,5.5,24.1,15.1,9.1,13.1,2.1,1.0,20.7,-2.0,1.1,103.0,101.9,1.1,213.4,15.5,681.0,C,254,0,0,0,0,0,0,0,19,0,0.148,1.0,0.7,0.1,19,12,0.613,0.8,1.0,1.8,MELILLA
122,JULEN OLAIZOLA,GOD,14,20.1,8.9,3.3,6.5,0.505,0.0,0.2,0.0,2.3,3.4,0.667,1.7,2.9,4.6,1.3,0.4,0.5,2.3,2.6,160,0.553,0.505,117.2,9.6,16.7,13.1,11.5,22.2,0.9,2.5,23.0,-6.9,1.4,98.9,101.7,-2.7,71.3,14.7,281.0,FC,144,0,0,0,0,0,0,0,15,0,0.156,0.6,0.2,0.5,9,5,0.643,0.2,0.4,0.6,GODELLA
123,PAPE SALL,BEN,12,24.4,8.8,3.6,6.5,0.551,0.0,0.2,0.0,1.7,2.8,0.606,2.3,5.8,8.2,0.3,0.8,0.8,2.3,2.9,161,0.573,0.551,115.7,10.7,25.5,18.3,1.9,23.2,1.9,3.2,18.9,-8.8,1.4,94.9,95.3,-0.3,92.1,14.6,293.0,C,88,1,0,0,0,0,0,0,17,0,0.14,0.1,0.4,0.4,5,7,0.417,0.0,0.7,0.7,BENICARLO
124,PEDRO GARCIA,CAC,30,26.2,8.8,3.4,5.9,0.58,0.5,1.2,0.432,1.4,2.0,0.717,1.3,3.9,5.3,0.8,0.4,0.6,1.3,2.6,116,0.65,0.625,172.9,6.1,18.1,12.1,6.4,16.2,0.9,2.4,15.0,-3.0,1.5,117.9,103.5,14.4,213.5,15.6,785.0,F,69,1,0,0,0,0,0,0,20,0,0.166,0.6,0.3,0.3,17,13,0.567,2.0,1.0,3.0,CÁCERES
125,IAN PLATTEEUW,PRA,12,20.3,8.8,3.7,6.3,0.579,0.1,0.3,0.333,1.3,1.8,0.727,2.2,3.0,5.2,0.9,0.5,0.5,2.6,2.5,103,0.613,0.586,164.0,11.5,17.1,14.2,9.3,26.6,1.4,2.3,22.4,-9.7,1.4,97.6,101.9,-4.3,69.8,16.2,244.0,C,48,1,0,0,0,0,0,0,19,0,0.172,0.4,0.2,0.3,6,6,0.5,0.1,0.3,0.5,CB PRAT
126,BOBBY HARRIS,ALB,13,24.2,8.7,2.7,6.9,0.389,1.3,4.2,0.315,2.0,2.5,0.813,0.3,3.2,3.5,1.7,1.5,0.2,1.7,3.1,181,0.543,0.483,151.6,1.5,14.1,8.1,14.5,17.4,3.3,0.7,19.9,-2.4,1.3,98.0,96.0,2.1,69.3,13.8,314.0,G,103,0,0,0,0,0,0,0,24,0,0.184,1.0,0.9,0.4,5,8,0.385,0.2,0.7,0.9,ALBACETE
127,JON ANDER ARAMBURU,PAE,30,23.3,8.7,3.2,7.3,0.436,0.7,2.9,0.23,1.6,2.7,0.6,1.6,4.9,6.5,2.1,1.1,0.5,1.7,1.9,78,0.509,0.482,126.6,7.8,24.7,16.1,16.8,16.7,2.5,2.5,19.6,-1.2,1.2,104.0,91.5,12.5,255.3,17.4,699.2,PF,12,3,0,0,0,0,0,0,19,0,0.196,1.3,0.6,0.4,19,11,0.633,0.9,2.1,3.0,PALMA
128,ISAAC MAYO,IBIZA,17,20.9,8.6,2.8,5.1,0.54,0.5,1.8,0.3,2.6,3.1,0.846,1.3,2.2,3.5,2.6,1.4,0.4,1.5,2.1,10,0.669,0.592,168.6,8.1,12.4,10.4,20.6,18.5,3.7,1.8,18.3,1.2,1.7,129.1,95.3,33.7,143.8,23.1,356.0,SG,168,0,0,0,0,0,1,0,16,0,0.182,1.8,1.0,0.6,15,2,0.882,1.8,0.9,2.6,IBIZA
129,NIKOLA DZEPINA,GOD,25,20.7,8.6,3.1,7.5,0.417,1.2,4.1,0.294,1.2,2.0,0.612,1.8,2.7,4.5,0.9,0.5,0.3,1.0,2.4,131,0.518,0.497,132.3,9.6,15.3,12.4,8.0,11.1,1.4,1.7,20.5,-2.0,1.2,108.9,102.9,6.1,141.1,15.4,518.0,F,31,2,0,0,0,0,0,0,21,0,0.142,0.9,0.5,0.3,14,11,0.56,1.1,0.7,1.7,GODELLA
130,SEYDINA LIMAMOULAYE FAYE,KRC,25,18.4,8.6,3.3,5.8,0.569,0.0,0.1,0.0,2.1,4.3,0.481,2.1,3.8,5.9,0.4,0.4,0.5,2.0,2.2,75,0.564,0.569,105.1,13.6,24.6,19.1,5.1,21.0,1.1,3.0,25.0,-9.6,1.5,97.5,106.4,-8.8,145.5,17.7,461.0,C,18,3,0,0,0,0,0,0,19,0,0.142,0.2,0.2,0.8,11,14,0.44,0.2,0.4,0.6,CLAVIJO
131,HECTOR FIGUEROA ALVAREZ,MAG,32,15.9,8.6,2.8,7.7,0.367,1.7,5.4,0.305,1.3,1.6,0.84,0.5,1.3,1.8,1.2,0.4,0.1,1.2,2.1,143,0.515,0.476,151.2,3.6,9.8,6.5,14.5,12.2,1.3,0.4,27.3,-2.5,1.1,106.3,105.9,0.4,99.0,15.1,508.0,SG,340,0,0,0,0,0,0,0,19,0,0.144,1.0,0.3,0.2,19,13,0.594,1.1,0.4,1.5,HUESCA
132,JAVIER SOLER,GAN,26,20.6,8.6,3.0,7.8,0.391,0.7,2.4,0.306,1.8,2.2,0.807,1.3,2.3,3.6,1.8,1.2,0.4,2.2,3.0,189,0.491,0.438,150.5,7.7,13.3,10.5,17.1,20.3,3.1,2.2,25.2,-5.1,1.1,92.0,99.5,-7.6,119.6,13.6,534.8,F,312,0,0,0,0,0,0,0,20,0,0.179,0.8,0.5,0.3,11,15,0.423,-0.3,1.0,0.7,GANDÍA
133,IMRU DUKE,GAN,18,18.8,8.6,3.4,6.8,0.496,0.1,0.4,0.125,1.7,2.8,0.608,1.9,2.4,4.3,0.4,0.5,1.3,1.9,1.6,92,0.529,0.5,122.9,13.0,14.7,13.9,4.8,19.4,1.4,7.0,25.2,-8.7,1.3,94.7,100.7,-6.1,100.1,16.7,338.0,FC,287,0,0,0,0,0,0,0,17,0,0.137,0.2,0.3,0.4,9,9,0.5,0.0,0.5,0.5,GANDÍA
134,OBI OKAFOR,CDL,30,24.2,8.5,3.2,8.2,0.392,0.7,2.7,0.272,1.4,2.5,0.554,2.1,4.7,6.8,0.8,0.7,0.5,1.3,2.2,179,0.459,0.437,121.7,9.9,21.3,15.6,5.9,12.3,1.6,2.3,20.0,-3.1,1.0,97.4,98.0,-0.6,203.3,13.9,727.0,F,58,1,0,0,0,0,0,0,17,0,0.145,0.6,0.6,0.3,17,13,0.567,0.2,1.5,1.7,CULTURAL Y DEPORTIVA LEONESA
135,JAVI GARCIA,MEL,30,24.8,8.5,2.9,8.1,0.364,1.7,5.1,0.34,0.9,1.2,0.75,0.3,2.8,3.0,5.7,0.8,0.0,2.3,2.0,178,0.494,0.471,145.4,1.3,13.3,7.5,34.9,21.4,1.7,0.0,20.8,5.7,1.1,103.4,108.3,-4.9,223.3,13.9,745.0,SG,32,2,0,0,0,0,0,0,24,0,0.276,2.4,0.3,0.1,17,13,0.567,1.0,0.4,1.4,MELILLA
136,WALLY NIANG,ISB,27,18.1,8.5,3.2,7.1,0.451,0.7,2.0,0.34,1.4,2.1,0.661,1.7,3.3,5.1,0.6,0.5,0.3,1.3,2.0,51,0.526,0.497,145.1,11.9,21.6,16.9,6.4,13.5,1.5,1.9,24.9,-5.0,1.2,105.0,104.2,0.8,152.8,18.7,488.0,C,17,3,0,0,0,0,0,0,28,0,0.144,0.4,0.4,0.3,12,15,0.444,0.9,0.5,1.4,IRAURGI
137,BOBAN JACDONMI,HOMS,25,19.1,8.5,3.8,7.1,0.528,0.0,0.0,0.0,1.0,1.6,0.615,2.2,3.0,5.2,0.5,0.4,0.4,2.1,2.4,144,0.543,0.528,114.3,13.6,17.4,15.5,5.7,21.0,1.1,2.2,23.4,-8.9,1.2,95.1,106.9,-11.8,125.6,15.0,478.0,C,13,3,0,0,0,0,0,0,24,0,0.166,0.2,0.2,0.2,9,16,0.36,0.0,0.3,0.3,MATARÓ
138,DAVID EFAMBE,UDEA,22,21.4,8.4,3.3,5.8,0.575,0.0,0.2,0.25,1.7,2.9,0.578,3.0,4.6,7.6,0.6,0.3,0.7,1.8,3.5,68,0.593,0.579,140.3,15.7,26.2,20.8,5.5,20.1,0.7,4.0,19.1,-6.5,1.4,106.8,102.5,4.4,164.5,17.8,470.0,F,10,4,0,0,0,0,0,0,20,0,0.149,0.3,0.2,0.5,7,15,0.318,0.8,0.6,1.5,ALGECIRAS
139,GONZALO IGLESIAS,GOD,26,20.7,8.2,2.9,7.5,0.392,1.5,4.8,0.32,0.8,1.2,0.7,0.9,3.0,3.8,1.0,0.7,0.2,1.0,1.3,177,0.514,0.495,141.2,4.9,16.5,10.6,8.6,11.5,1.7,0.8,20.0,-1.8,1.1,104.7,102.1,2.6,139.5,13.9,537.0,C,76,1,0,0,0,0,0,0,20,0,0.139,1.0,0.6,0.2,16,10,0.615,0.7,0.8,1.5,GODELLA
140,ALEX SCARIOLO,PBM,21,17.9,8.2,3.3,7.4,0.442,0.4,1.7,0.222,1.2,1.9,0.667,1.2,1.7,3.0,3.1,1.1,0.0,1.6,1.2,18,0.497,0.468,133.1,8.4,11.5,9.9,33.6,16.4,3.5,0.0,26.2,2.8,1.1,109.2,93.7,15.4,135.4,21.1,376.0,PG,204,0,0,0,0,0,0,0,17,0,0.228,1.9,0.7,0.3,19,2,0.905,1.1,1.0,2.1,PALMA BASQUET MALLORCA
141,LARON SMITH,IBIZA,22,20.0,8.2,3.8,6.5,0.58,0.0,0.0,0.0,0.6,1.8,0.359,2.2,3.2,5.4,0.9,0.8,1.1,1.1,2.7,17,0.562,0.58,93.9,14.1,19.6,16.9,7.9,13.5,2.3,5.9,20.5,-2.9,1.3,112.4,97.5,14.9,166.4,21.1,440.0,F,21,2,0,0,0,0,0,0,16,0,0.155,0.8,0.7,0.3,19,3,0.864,1.2,0.9,2.1,IBIZA
142,FYNN SCHOTT,GCN,22,25.1,8.2,2.9,7.3,0.398,0.2,1.7,0.105,2.2,3.5,0.632,2.5,4.8,7.3,2.7,1.3,1.0,2.4,2.5,108,0.463,0.41,113.4,12.4,21.1,17.0,18.1,21.4,2.8,3.9,20.3,-2.4,1.1,96.2,94.2,2.0,193.3,16.0,551.4,PF,20,3,1,0,0,0,0,1,21,0,0.196,1.1,0.5,0.5,10,12,0.455,0.1,1.4,1.5,DREAMLAND GRAN CANARIA
143,ANGEL COMENDADOR,PBM,25,21.8,8.2,3.2,5.9,0.534,0.4,1.6,0.225,1.5,2.2,0.673,1.4,2.8,4.3,1.4,1.4,0.6,0.9,1.6,15,0.592,0.564,143.2,7.9,15.7,11.7,11.8,11.8,3.6,3.7,17.1,0.1,1.4,123.8,88.0,35.8,204.1,21.7,546.0,G,189,0,0,0,0,0,0,0,17,0,0.165,1.5,1.5,0.4,21,4,0.84,2.0,1.9,3.9,PALMA BASQUET MALLORCA
144,SERGIO CECILIA,UDEA,26,22.0,8.2,2.8,6.0,0.474,1.2,2.9,0.421,1.2,1.3,0.914,0.9,2.3,3.2,0.9,0.8,0.2,0.7,2.6,114,0.618,0.577,181.0,4.7,12.7,8.5,7.6,10.0,2.0,0.8,15.5,-0.6,1.4,123.1,105.0,18.1,145.1,15.7,572.0,F,85,1,0,0,0,0,0,0,22,0,0.141,1.2,1.1,0.2,10,16,0.385,1.8,0.6,2.3,ALGECIRAS
145,JOSEP CERA,TAR,21,16.8,8.1,2.7,7.3,0.37,1.3,4.2,0.303,1.4,1.8,0.811,0.3,1.3,1.6,1.9,0.5,0.0,1.6,1.1,200,0.502,0.458,148.4,2.2,9.5,5.7,20.4,16.6,1.5,0.0,26.0,-2.2,1.1,98.7,118.2,-19.5,71.9,13.1,353.0,PG,268,0,0,0,0,0,0,0,27,0,0.163,1.1,0.3,0.2,2,19,0.095,0.3,-0.4,-0.1,TARRAGONA
146,CARLOS CERVANTES JR.,LSA,29,18.6,8.1,2.2,7.0,0.309,1.0,3.8,0.266,2.8,4.1,0.686,0.4,1.0,1.5,1.8,1.0,0.1,1.9,2.9,264,0.461,0.38,126.1,2.6,6.5,4.4,18.1,17.4,3.0,0.4,25.7,-3.3,1.2,90.3,103.4,-13.0,63.8,10.6,540.0,,295,0,0,0,0,0,0,0,16,0,0.152,1.0,0.6,0.6,15,14,0.517,-0.5,0.7,0.2,LA SALUD ARCHENA
147,ISAAC MUSHILA,CCC,25,18.0,8.1,2.0,5.8,0.349,0.7,2.9,0.247,3.3,4.0,0.838,1.3,2.2,3.6,0.4,0.7,0.0,0.5,2.1,44,0.535,0.411,143.4,8.7,15.8,12.1,4.4,6.4,2.1,0.3,21.8,-1.4,1.4,118.7,104.6,14.1,120.4,19.0,451.0,GF,228,0,0,0,0,0,0,0,22,0,0.098,0.8,1.3,0.7,12,13,0.48,1.7,0.5,2.2,CORDOBA
148,ALEIX HARO VAL,BEN,25,22.4,8.0,2.6,7.2,0.356,1.1,3.9,0.278,1.8,2.5,0.714,0.4,1.6,2.0,4.0,0.8,0.0,1.6,2.3,203,0.481,0.431,134.8,1.9,7.9,5.0,29.7,16.5,2.0,0.0,20.9,4.6,1.1,102.8,109.3,-6.5,131.9,13.0,559.0,SG,197,0,0,0,0,0,0,0,20,0,0.226,2.4,0.5,0.4,11,14,0.44,0.7,0.2,0.9,BENICARLO
149,JORGE MARTINEZ,PAE,32,26.0,8.0,2.7,7.5,0.357,1.3,5.0,0.267,1.3,1.7,0.727,1.3,3.0,4.3,4.0,2.9,0.0,1.4,2.3,58,0.481,0.446,135.1,5.6,13.5,9.5,26.3,14.5,6.1,0.0,16.7,4.9,1.1,111.0,89.7,21.3,306.6,18.5,831.4,PG,22,2,0,0,0,0,7,0,22,0,0.243,2.9,2.1,0.2,20,12,0.625,1.7,2.8,4.5,PALMA
150,FRANK STAINE,CDL,29,19.6,7.9,2.6,6.6,0.395,1.4,4.0,0.365,1.3,1.7,0.792,0.6,1.6,2.2,0.8,0.5,0.1,0.8,1.6,187,0.545,0.505,155.2,3.3,9.0,6.2,7.6,9.4,1.4,0.4,18.8,-1.0,1.2,112.1,104.6,7.5,117.3,13.7,569.0,F,180,0,0,0,0,0,0,0,20,0,0.125,1.1,0.7,0.3,16,13,0.552,1.3,0.6,1.9,CULTURAL Y DEPORTIVA LEONESA
151,VICTOR PEREZ TOMAS,NRFL,28,21.1,7.9,2.8,9.4,0.298,1.1,5.0,0.22,1.3,1.4,0.875,0.5,1.5,2.0,2.5,0.8,0.0,1.3,1.6,287,0.397,0.357,139.3,2.4,7.8,5.0,20.8,11.7,1.9,0.0,24.2,1.5,0.8,91.5,101.3,-9.8,87.0,9.6,592.0,PG,187,0,0,0,0,0,0,0,14,0,0.19,1.9,0.6,0.2,16,12,0.571,-0.4,0.9,0.5,
152,MANUEL VAZQUEZ,VIRD,12,23.6,7.9,2.3,6.5,0.346,0.8,3.1,0.27,2.6,3.3,0.775,2.1,4.6,6.7,0.8,1.1,0.1,1.5,2.1,155,0.497,0.41,139.1,10.7,25.1,17.7,5.1,15.8,2.5,0.4,18.6,-4.2,1.2,105.5,108.0,-2.5,80.3,14.9,283.0,SF,245,0,0,0,0,0,0,0,17,0,0.104,0.5,0.7,0.5,5,7,0.417,0.4,0.1,0.6,CIUDAD DE HUELVA
153,OLIVER BIESHAAR,CBS,28,23.1,7.9,2.7,7.0,0.388,1.1,3.0,0.361,1.4,1.9,0.736,1.5,2.1,3.6,0.4,0.5,0.4,1.6,2.9,284,0.504,0.464,148.5,7.3,11.4,9.3,3.3,17.0,1.2,1.7,18.6,-5.6,1.1,95.9,111.4,-15.4,92.1,9.7,646.2,PF,311,0,0,0,0,0,0,0,16,0,0.116,0.3,0.3,0.3,12,16,0.429,0.1,0.0,0.1,OCA GLOBAL - CBSALOUA
154,HANNIBAL SOLOMON,NRFL,25,19.9,7.9,2.4,5.3,0.455,1.0,2.6,0.369,2.1,2.8,0.746,0.8,1.2,1.9,1.1,0.8,0.0,1.2,2.0,149,0.603,0.545,157.0,4.0,6.6,5.3,9.5,15.1,2.3,0.2,17.5,-2.2,1.5,116.4,101.7,14.7,106.6,14.9,497.0,SG,206,0,0,0,0,0,1,0,15,0,0.125,0.9,0.7,0.5,14,11,0.56,1.4,0.7,2.1,
155,ALEJANDRO RODRIGUEZ,UDEA,22,23.8,7.9,3.0,6.7,0.453,1.0,3.4,0.297,0.8,1.5,0.531,0.5,2.0,2.6,0.6,0.5,0.1,0.4,1.9,232,0.534,0.527,128.1,2.6,10.6,6.4,4.9,4.7,1.2,0.5,15.1,0.3,1.2,112.3,107.7,4.6,94.3,11.7,524.0,PF,215,0,0,0,0,0,0,0,18,0,0.137,1.8,1.4,0.2,9,13,0.409,0.9,0.3,1.2,ALGECIRAS
156,JOVAN STULIC,ISB,28,25.7,7.9,2.8,6.0,0.456,0.8,2.7,0.307,1.5,2.1,0.717,1.1,3.3,4.5,0.6,0.7,0.2,1.4,1.9,217,0.563,0.524,147.9,5.5,15.2,10.5,4.1,16.3,1.5,0.8,15.7,-3.9,1.3,106.3,106.4,-0.1,148.0,12.3,720.0,G,91,1,0,0,0,0,0,0,20,0,0.127,0.4,0.5,0.4,13,15,0.464,0.9,0.6,1.5,IRAURGI
157,DAVID CUELLAR,CBS,12,26.3,7.8,2.6,6.5,0.397,1.4,4.5,0.315,1.2,1.7,0.7,1.2,3.5,4.7,1.4,0.8,0.0,1.1,1.7,226,0.536,0.506,141.2,4.8,16.5,10.2,9.5,13.0,1.7,0.0,14.2,-0.5,1.2,108.7,114.4,-5.7,76.5,12.1,316.0,SG,70,1,0,0,0,0,0,0,17,0,0.151,1.3,0.8,0.3,4,8,0.333,0.5,-0.1,0.3,OCA GLOBAL - CBSALOUA
158,PATRICK SPENCER,PAE,30,17.2,7.7,3.0,6.2,0.478,0.3,1.6,0.191,1.5,2.4,0.62,1.7,2.6,4.4,0.5,0.8,0.5,1.6,2.8,104,0.532,0.503,129.0,11.4,17.9,14.6,5.3,18.1,2.4,3.4,23.1,-7.5,1.2,99.3,94.5,4.8,137.6,16.2,514.9,G,23,2,0,0,0,0,0,0,22,0,0.125,0.3,0.5,0.4,18,12,0.6,0.4,1.3,1.7,PALMA
159,LUIS FERRANDO,GAN,26,24.0,7.7,2.2,6.3,0.35,0.5,2.1,0.259,2.8,3.4,0.818,0.3,2.1,2.4,4.4,1.4,0.2,2.2,3.3,193,0.496,0.393,142.7,1.6,10.4,6.1,33.0,22.0,3.2,0.7,19.6,3.2,1.2,99.8,101.0,-1.2,150.5,13.4,624.1,G,328,0,0,0,0,0,1,0,18,0,0.246,2.0,0.6,0.5,11,15,0.423,0.5,1.0,1.5,GANDÍA
160,DANIL SHELIST,MAG,32,20.1,7.7,3.0,5.9,0.511,0.9,2.6,0.337,0.7,1.2,0.605,1.1,2.4,3.5,0.5,0.6,0.3,1.0,2.2,146,0.593,0.584,145.3,6.4,14.7,10.3,5.0,13.4,1.5,1.4,16.9,-3.2,1.3,113.8,103.4,10.5,156.8,15.0,644.0,C,231,0,0,0,0,0,0,0,20,0,0.129,0.5,0.6,0.2,19,13,0.594,1.5,0.8,2.3,HUESCA
161,MARTIN IGLESIAS,MAG,32,17.6,7.6,3.0,5.8,0.524,0.1,0.3,0.3,1.4,2.3,0.622,2.3,2.8,5.2,1.1,0.8,0.2,1.0,1.8,13,0.558,0.532,144.6,15.1,19.9,17.4,12.6,13.2,2.5,1.2,20.3,-1.6,1.3,116.8,99.7,17.1,224.5,21.8,564.0,F,41,1,0,0,0,0,0,0,24,0,0.151,1.1,0.8,0.4,19,13,0.594,1.9,1.0,3.0,HUESCA
162,PABLO CORDOBA,MEL,27,18.3,7.6,2.7,6.3,0.426,0.9,2.6,0.352,1.3,1.9,0.72,0.9,2.0,2.9,1.7,1.0,0.1,1.6,2.0,132,0.537,0.5,149.8,5.9,13.2,9.6,14.9,18.0,2.9,0.4,22.3,-2.1,1.2,103.2,104.7,-1.5,130.3,15.4,494.0,SG,104,0,0,0,0,0,0,0,16,0,0.14,1.1,0.6,0.3,16,11,0.593,0.7,0.5,1.2,MELILLA
163,GODWIN OSARENREN MORENO,NRFL,17,18.8,7.6,3.2,5.8,0.545,0.1,0.5,0.111,1.2,2.3,0.513,3.5,4.9,8.4,2.1,1.0,0.2,1.7,2.3,4,0.555,0.551,116.9,19.9,29.0,24.3,19.5,20.0,2.9,1.4,20.2,-1.8,1.3,111.5,87.6,23.8,169.9,24.3,320.0,C,15,3,0,0,0,0,0,0,16,0,0.179,1.2,0.6,0.4,12,5,0.706,0.9,1.1,2.0,
164,MOHAMMED ABDUSALAM,MAG,32,20.9,7.6,3.0,6.0,0.508,0.0,0.1,0.0,1.5,3.0,0.505,2.0,4.6,6.6,1.7,0.6,0.4,1.8,3.1,106,0.52,0.508,101.3,11.1,27.2,18.8,15.2,20.2,1.6,2.2,20.0,-3.5,1.3,100.9,98.7,2.3,216.1,16.1,668.0,C,108,0,0,0,0,0,0,0,17,0,0.171,0.9,0.3,0.5,19,13,0.594,0.6,1.3,1.9,HUESCA
165,PAU TREVINO,CDP,11,21.3,7.5,2.3,5.7,0.397,0.4,2.0,0.182,2.6,3.4,0.784,1.4,3.1,4.5,1.0,0.4,0.1,1.1,3.4,213,0.523,0.429,136.2,7.0,16.5,11.6,8.6,13.1,0.9,0.5,18.0,-2.0,1.3,106.9,99.6,7.3,47.9,12.4,234.0,SF,129,0,0,0,0,0,0,0,13,0,0.123,0.9,0.3,0.6,8,3,0.727,0.4,0.4,0.8,PONFERRADA
166,ADRIAN DEL CERRO,GCN,16,20.6,7.5,3.1,6.1,0.5,0.5,1.8,0.286,0.9,1.6,0.56,1.3,3.1,4.4,0.8,1.1,0.4,1.8,2.5,186,0.55,0.541,134.6,7.9,16.2,12.4,7.0,21.0,2.8,1.8,18.7,-6.0,1.2,97.8,94.5,3.3,82.6,13.7,329.0,SF,71,1,0,0,0,0,0,0,16,0,0.134,0.4,0.6,0.3,9,7,0.563,0.1,0.8,1.0,DREAMLAND GRAN CANARIA
167,JAUME SOLE,SGBB,23,17.6,7.5,2.4,8.1,0.301,1.7,5.8,0.284,1.0,1.3,0.71,0.4,1.1,1.6,1.0,0.4,0.0,0.6,0.5,257,0.431,0.403,129.4,2.8,7.0,4.9,11.1,6.6,1.2,0.3,24.3,0.3,0.9,94.9,110.8,-16.0,63.9,10.7,404.0,SG,308,0,0,0,0,0,0,0,30,0,0.129,1.6,0.6,0.2,8,15,0.348,0.0,0.0,0.0,SOL GIRONES BASQUET
